valid_time,latitude,longitude,t2m,tp,u10,v10,sp,lai_hv,number,expver,GPP
2021/1/1,32,118.5,277.13235,0.000907686,-0.0587101,-0.21560764,102137.734,2.3620605,0,1,55.2
2021/1/1,32,118.6,277.12845,0.000904579,-0.076776505,-0.18484592,102219.734,1.7478027,0,1,36
2021/1/1,32,118.7,277.1382,0.000896316,-0.096307755,-0.1618967,102373.734,0.75024414,0,1,15.3
2021/1/1,32,118.8,277.105,0.000905734,-0.09435463,-0.15750217,102361.734,0.18945312,0,1,16.5
2021/1/1,32,118.9,277.18314,0.000928786,-0.07775307,-0.16433811,102191.734,2.395874,0,1,10.2
2021/1/1,31.9,118.5,277.32376,0.000940387,-0.08263588,-0.20535374,102418.734,0.6571045,0,1,59.7
2021/1/1,31.9,118.6,277.30814,0.000940111,-0.0977726,-0.17361546,102449.734,0.6654053,0,1,24.3
2021/1/1,31.9,118.7,277.39212,0.00093833,-0.11290932,-0.14334202,102446.734,2.4569092,0,1,7.5
2021/1/1,31.9,118.8,277.37454,0.0009689,-0.104120255,-0.14675999,102418.734,0.421875,0,1,11.4
2021/1/1,31.9,118.9,277.3804,0.001001146,-0.0899601,-0.15799046,102443.734,1.8483887,0,1,8.1
2021/1/1,31.8,118.5,277.39798,0.000958462,-0.11290932,-0.21267796,102489.734,0,0,1,38.7
2021/1/1,31.8,118.6,277.4097,0.000961181,-0.12511635,-0.18240452,102311.734,1.0478516,0,1,19.8
2021/1/1,31.8,118.7,277.37064,0.000977073,-0.1290226,-0.16092014,102217.734,1.918457,0,1,7.5
2021/1/1,31.8,118.8,277.40775,0.00102431,-0.115839005,-0.16336155,102331.734,0.35339355,0,1,7.8
2021/1/1,31.8,118.9,277.4976,0.00107285,-0.09826088,-0.17849827,102561.734,2.137329,0,1,10.5
2021/2/1,32,118.5,282.40643,0.001422343,-1.0973835,0.020752907,101707.25,2.3741455,0,1,81
2021/2/1,32,118.6,282.38885,0.001439606,-1.0973835,0.047120094,101789.25,1.7614746,0,1,78
2021/2/1,32,118.7,282.37714,0.001444918,-1.1134968,0.06616306,101941.25,0.75024414,0,1,75.9
2021/2/1,32,118.8,282.34393,0.00144186,-1.1188679,0.07202244,101932.25,0.18945312,0,1,61.8
2021/2/1,32,118.9,282.3322,0.001440556,-1.1134968,0.070557594,101768.25,2.4006348,0,1,22.5
2021/2/1,31.9,118.5,282.58807,0.001457491,-1.1496296,0.023194313,101979.25,0.6591797,0,1,72.9
2021/2/1,31.9,118.6,282.5783,0.001478051,-1.1432819,0.050538063,102011.25,0.6672363,0,1,59.7
2021/2/1,31.9,118.7,282.62518,0.001495493,-1.1408405,0.07690525,102010.25,2.45813,0,1,43.8
2021/2/1,31.9,118.8,282.56854,0.001513024,-1.1325397,0.078858376,101985.25,0.421875,0,1,47.4
2021/2/1,31.9,118.9,282.5041,0.001530779,-1.1222858,0.07544041,102012.25,1.8531494,0,1,32.4
2021/2/1,31.8,118.5,282.67987,0.001526681,-1.1750202,0.013428688,102047.25,0,0,1,40.5
2021/2/1,31.8,118.6,282.6662,0.001559087,-1.164278,0.040284157,101874.25,1.0495605,0,1,38.7
2021/2/1,31.8,118.7,282.60956,0.001595982,-1.1501179,0.060303688,101784.25,1.920166,0,1,43.8
